,Rainfall sum_s,Temp mean_s,Pressure mean_s,Windspeed mean_s,Windspeed linregress_s,season
935,1.4228679129422976,15.060932366913388,1025.2666256742891,2.991873319662712,5.475085492108583,summer
936,0.0,12.183368074488513,1014.6874768031254,5.583395491042258,8.426750170439071,summer
937,0.0,15.298459637315103,1011.6442728189423,4.913268601508744,7.212002654135816,summer
938,8.432101062800859,12.274517552575233,1007.894083469538,5.609874528110586,9.57404918509017,summer
939,7.710574815047959,12.786430188643317,1026.6134763979483,4.271637034450967,2.7794488738426253,summer
940,0.0,14.774276381125286,1015.8940561882058,3.3111627941379767,2.9833196025657003,summer
941,0.0,13.35057182481707,1018.7772995566859,3.7075566678592686,7.757817815618891,summer
942,2.1203702858245226,14.047593887568132,1021.9786631308525,6.980857247492488,8.519926187770324,summer
943,0.0,15.432147130187257,1002.3134444782373,8.81291142844513,9.411008119181187,summer
944,0.8999207211058426,17.38670093879525,1016.1003751357453,7.802610645774045,7.136917791080574,summer
945,0.0,14.400956955990956,1012.9912325881426,6.368515982207342,3.660848347010415,summer
946,0.0,12.834982047239254,1001.2166707273421,3.1112000996914477,7.976296778414358,summer
947,1.4011569711252772,18.948367436216678,1019.8534743022733,11.024329977161882,6.964599631561805,summer
948,1.9939638120194831,15.351385401860297,1006.4615047672925,4.852077441040155,5.311654971383321,summer
949,4.811770823287836,18.85349850896371,1007.4625786842154,0.08168791107411276,6.6522832138281425,summer
950,0.0,16.663124596481513,1016.5769169658375,2.901756316364753,8.288862298649763,summer
951,2.2128823250540557,18.026373256133677,1015.189772990365,2.7280485006787214,6.372412524756225,summer
952,0.0,13.655272096645925,1010.3800325297668,1.406665572895369,9.567687970484315,summer
953,0.0,13.903524881546375,1012.0819252967759,2.3502556415243423,3.6122929189189095,summer
954,2.941342500012214,11.080430083702566,1011.9819647529652,1.999628101005153,8.309704959820799,summer
955,1.1444527750310125,16.675000180725668,1010.3645336743085,0.39981552940113363,5.310175368995033,summer
956,0.0,11.753683003088039,1019.8224890833527,4.185181010557246,6.0336817870502415,summer
957,0.0,17.973271516476483,1012.0307606828103,3.7899605870896886,9.241498923993854,summer
958,0.0,18.108743605531366,1000.9703565473375,3.017801977374912,6.089006040902051,summer
959,15.646003151141182,15.060996396196593,1013.5530555355614,4.292596983916595,8.878354099136551,summer
960,1.1547741074602176,14.285608720042688,1017.7675218640613,5.475567472837541,5.971872359195448,summer
961,13.505099588334042,17.875591052882413,1010.8503292505843,2.8576474714019824,6.397153725094081,summer
962,0.0,13.86054488929878,1017.5701562207831,2.649519381639063,3.561172952299068,summer
963,4.050462547015561,12.521132420404586,1018.7903300551247,10.440641935590108,5.6373708143169345,summer
964,0.9422230979323034,15.45801160844492,1007.3445447444615,6.962840631922648,10.890580323717039,summer
965,0.0,13.622000449043298,1023.801954023023,7.1587437275737065,4.687103234189745,summer
966,0.0,11.24773745610435,1014.3138332472068,4.524248749458061,6.765428852384631,summer
967,0.0,14.480451077516063,1003.9065952693268,4.502622363901943,7.4116273951151594,summer
968,0.0,14.269305369246242,1010.2450795540057,2.9410889442772374,5.81868687789324,summer
969,7.342923985373199,11.108183633058623,1014.6929892781193,4.277661946070335,3.339321570880692,summer
970,0.0,12.028545393526384,1018.7611895722546,5.710313466210869,8.819225470054175,summer
971,6.692008771339488,14.747469640191436,1017.4576903078913,11.015356480732319,5.783943760091532,summer
972,0.0,16.217038876170694,1022.0435971930252,2.679029932653858,6.319588420202718,summer
973,0.0,12.530665747702182,1009.3845088774275,2.380906127757656,6.9915076763473945,summer
974,0.0,16.407803107877395,1000.3251048989265,8.261739916336088,10.373156826747415,summer
975,0.0,16.037539574470866,1023.1328475566878,1.5746113497815848,7.273756659736586,summer
976,3.1020591442392647,18.982569059980182,1008.6665741460799,9.87489667216611,9.765149164719165,summer
977,0.0,14.047379327714745,1005.0491569737011,2.7830061256496466,11.165548992280748,summer
978,3.7343531276901105,15.719818404064267,1028.1113352862928,7.048666974743305,3.705149327972699,summer
979,7.023720747765198,13.57027117225333,1018.913206009271,5.500452014385777,5.92884060603418,summer
980,0.12679047254149847,15.220742039432622,1017.5150042026337,2.5679327285646965,7.675429825567894,summer
981,0.0008595876046116833,10.709817312090877,1018.8376618771995,2.6033646198850784,4.352312813427965,summer
982,0.0,13.328107148398859,1014.7116167256928,11.263887207866956,3.5989564980520097,summer
983,0.07186435382476782,13.636728236990042,1014.778016327189,9.694162480977884,7.717776060904234,summer
984,0.0,13.090433468380889,1010.9287814476713,6.704401166470781,5.327253426978459,summer
985,0.0,10.690907074383084,1018.8033243033171,1.4767526244733864,7.486749298903863,summer
986,3.7913950062393202,11.999441783400615,1009.5548917261011,5.689456101110483,8.545453417061122,summer
987,1.1822816597898642,12.586043872464641,1019.2939623592124,4.065111779080139,7.1359629089313446,summer
988,0.0,16.222752282201828,1024.8708180948915,2.4363462199423385,8.031360631023908,summer
989,0.0,16.055915799455676,1013.8060195520312,3.2889841158641357,9.128525917163396,summer
990,0.0,17.386086741516216,1027.1876448875787,3.8823759464147725,8.053142814375054,summer
991,0.0,13.287242980400618,1022.3595430347676,3.6059004129530825,8.395114002846723,summer
992,0.0,16.883958073939073,1022.7548942041934,1.5765712109968462,5.120245978609534,summer
993,0.6507914188234842,19.20335764598787,1022.4896064435408,1.2224215724234464,3.421900918968665,summer
994,0.0,14.767068607198123,1019.9680526653772,6.351044127526581,9.144010380599912,summer
995,4.222854954878212,12.539900754467238,1017.3509579390238,4.8096246745133975,4.909985134424103,summer
996,0.0,12.203178126643008,1015.7291574979457,1.3303984262060047,3.7047166230242645,summer
997,0.0,18.405563667698527,1008.5541757944155,8.48861696750052,10.197994404737065,summer
998,0.0,12.110716915630398,1010.8780434093218,7.722747437525249,3.8853151317569306,summer
999,0.0,12.302779747877462,1006.1569860760886,5.021420859896891,7.202952015769382,summer
1000,0.8425984254485976,21.86237905808061,1012.7714349212648,3.580644142564782,10.03347371893627,summer
1001,0.0,12.833244617770793,1008.1243561683829,2.972832527566677,9.320544983305636,summer
1002,0.0,18.95292928430805,1000.7273012461764,0.7172348958656819,6.68797237972277,summer
1003,4.305056761147138,15.815364255196714,1011.7787196468506,8.519187747001427,6.167335597858502,summer
1004,0.0,12.33963853694334,994.8021338774605,8.68859172019387,11.615335104910319,autumn
1005,7.836085906313083,7.691047114365519,1005.9302356287483,7.964189036208561,5.605170127802808,autumn
1006,0.0,17.07193928102776,984.4405571113853,2.4621175057933713,9.752958378990428,autumn
1007,7.669704968818595,11.462559880403518,1012.9980703131251,2.9514568022810903,6.557957671581466,autumn
1008,0.0,13.232372233130665,1001.0824445948473,1.758321957263656,11.021474046652239,autumn
1009,0.8789232449981496,17.64443818372364,1014.8982826770889,1.95617060677033,9.289346280789815,autumn
1010,0.0,6.513663133871286,1013.8615549841196,15.708037327712919,5.4474552279054445,autumn
1011,1.2284109070713514,16.992541118434424,1013.933918356596,5.205855021454791,3.9680111766746156,autumn
1012,1.412109641131981,17.195921521204937,1006.6198220550705,5.3638452467710644,7.768547996543726,autumn
1013,4.316131791648405,11.33556123803603,1003.3756905922459,4.297485660372001,7.639191976555311,autumn
1014,0.0,17.38286314243806,1006.4850646427965,2.601778444612219,7.154158247923678,autumn
1015,4.414044041187657,14.642005424224703,1044.8147312046735,6.121506809132947,0.48532724395840976,autumn
1016,0.0,8.562877334264858,1026.8578401644065,5.153960555085573,6.6168182800629225,autumn
1017,0.0,11.697719497974472,1022.9667012467658,10.733520255564114,8.468762767385574,autumn
1018,0.0,11.491017862134287,994.885502170708,3.852253169906214,8.476736108207493,autumn
1019,5.509157419632089,9.996397380362087,1005.8947275926,9.876050695711028,10.00839132278585,autumn
1020,6.012567929700317,11.902568699749983,1014.4917625553338,1.9312540209307136,4.338938500183734,autumn
1021,0.0,9.530206659200928,993.7125778465944,4.786859751921092,11.324090650387989,autumn
1022,0.0,12.369975761587156,1012.5136494614611,4.50033873596474,9.316410496346581,autumn
1023,0.0,9.286872123758402,1022.9049096810768,3.4050724372897396,4.090038591432623,autumn
1024,1.7179665150317975,17.4480735459196,1006.8003674726813,10.186755366046775,8.560544466241815,autumn
1025,2.429181669449364,13.75815579709553,1030.7072097883567,6.1014128778068875,1.943975040801523,autumn
1026,0.0,3.069330245082951,972.5981035954594,13.545507919882752,14.733988528890288,autumn
1027,0.0,5.600326417351878,1021.8485469266036,7.00374858219058,6.5274306921799905,autumn
1028,0.0,8.515141688348354,1017.6443046774469,4.598839970783561,3.4870469496896663,autumn
1029,5.784716957750726,11.451712806098447,1007.7956022731557,3.7487704796668813,4.798815277495761,autumn
1030,5.974056847114036,10.88781841935261,1011.0838442308552,3.371778169891708,4.26046532585353,autumn
1031,1.5260039371884746,15.67779024748064,1049.2468876503544,6.265523130143902,2.2134182988313524,autumn
1032,0.0,8.718376279630306,1003.9517515443229,7.637474899057552,10.850706577260802,autumn
1033,3.4280523725855683,6.011894176433792,996.1329654751942,3.0358842604655965,10.365269863729676,autumn
1034,3.6950845522857985,5.479588196121061,1016.5618616290908,7.211901447742959,4.063168349572644,autumn
1035,12.900871106940036,11.207870911645301,982.2145074942654,6.512878665135205,10.71392957137515,autumn
1036,24.878194199629174,14.92324249338563,1026.985626110084,1.5931035464187064,2.496532829477402,autumn
1037,6.422636878916064,6.565212002646655,1001.3531691756684,3.1452348395481757,6.4936915907099495,autumn
1038,0.0,8.501429215844956,1036.8755395781668,3.63234563295144,6.180790800795872,autumn
1039,4.6598991557159435,7.923788893405447,1003.329550161496,1.041172576917812,6.608518702143523,autumn
1040,0.5501119131725911,8.3021278756875,1008.8504892685927,5.625513918293932,5.495147581524407,autumn
1041,0.7776713459951061,10.641746392425732,1023.040836743038,8.88403847509086,5.3886628289816265,autumn
1042,0.0,14.451513618979938,1018.8101749407074,4.047408507323675,6.289473795246661,autumn
1043,0.0,10.12594344225992,1017.6366784905259,10.475846292329665,6.294072698048569,autumn
1044,0.0,12.503859046244749,1018.050178182915,5.9269755868089256,7.946717287514334,autumn
1045,0.0,6.322760103441294,1025.6206203105864,3.6921103905024704,5.130260279955755,autumn
1046,0.0,8.73460193786322,1015.0391780005214,6.518645999912455,9.432712240685202,autumn
1047,0.0,17.319659636125007,1022.1122514077783,1.6710630084509284,8.841876926344549,autumn
1048,0.0,13.607101806633922,1012.525793533599,5.629624738592971,5.608929534967703,autumn
1049,2.7728255806618023,5.940232661840356,1042.8565206300523,4.500264195751218,4.655880051643372,autumn
1050,0.0,10.684638374905665,1025.018794954915,4.255023651208307,8.446743632406035,autumn
1051,0.0,8.053265009724473,1050.3714213583603,11.198747303515601,1.3370781636972047,autumn
1052,0.0,11.153952275883434,1019.7231374388742,2.516213088285797,5.77936578705703,autumn
1053,0.0,14.829480516353971,995.8408730057224,3.791710310355814,11.029797897460663,autumn
1054,7.649070084759739,10.876672113473644,1013.3442548830085,8.218623219613422,5.50022854706051,autumn
1055,0.4728071689366242,16.444677731339997,1009.062280686018,5.347498051904994,7.784820826752561,autumn
1056,19.421382205197272,12.15796180808779,1016.7071167070219,3.007466901826339,3.6784329175325032,autumn
1057,17.422255035239782,11.083755214751692,1018.1781351602631,4.767794605924503,8.474375750040329,autumn
1058,4.190746741801643,10.991912352297014,1024.6692140340986,9.199975975336097,8.38231057601492,autumn
1059,2.7808132814635527,7.420708640288314,1002.8591191975244,0.8912840615330319,5.921390043607689,autumn
1060,10.832634014449873,11.584535655617376,1008.6375964168,1.1719189734875546,4.684249946054777,autumn
1061,0.0,2.9301756170353883,1013.6336937334756,7.757002731894123,9.84747319473274,autumn
1062,0.4515070892476026,8.761969554479663,1008.5250001272847,3.458379026849788,4.578724144702638,autumn
1063,11.408957589748729,9.442128443561973,1022.8694449371129,4.391765676989642,8.26373938616333,autumn
1064,0.0,11.787614974301295,996.6306155734485,3.0788834681459614,7.7560834001925,autumn
1065,0.0,7.804486769305036,976.4864179196725,2.2092833694445786,14.391714981990964,autumn
1066,0.0,8.358026734818552,1014.4792536921188,3.497558372541246,6.20711731813765,autumn
1067,0.0,15.316708839706589,1018.1920966703996,6.8405039322294,5.819718993177556,autumn
1068,0.0,9.59182171249859,1010.4704596202007,3.637924597519489,8.312863606715107,autumn
1069,0.0,14.17555057089192,1021.4080305682547,8.695355803187718,3.2332887732884523,autumn
1070,0.0,10.810842026911459,1015.6013618825976,7.7930460883397705,5.2902176563372745,autumn
1071,0.0,7.794412107659905,1022.0769977693607,6.762126749585863,4.869180921495356,autumn
1072,6.996797046605052,10.857625016184423,1033.3748785946414,9.351750250534025,1.8801522612042798,autumn
1073,0.0,7.8788811521057935,1013.9497573656454,2.950356163468733,4.781955836698728,autumn
1074,14.430361635003154,7.14049499091554,1014.5701153647431,5.373325488280882,4.282380400843866,autumn
1075,9.657493223117807,6.811941435637493,1016.160671047754,2.0724039734164146,6.29978121207117,autumn
1076,4.723537853728036,13.03577719340202,1033.4014442435237,4.636039686194417,4.9060536070822245,autumn
1077,3.783743650060327,9.867410633091026,1010.0927262571928,9.723421847270725,5.399220991995122,autumn
1078,0.0,9.800500720950545,1011.9195661905725,4.332910611739429,4.380743346068527,autumn
1079,9.489387669516699,4.358929264894694,1029.267773264024,5.0101750856035085,3.090227583906751,autumn
1080,2.6902976925408306,7.55762120629894,1035.9368286833705,11.796935506915856,5.160647549783709,autumn
1081,1.6354323167730191,15.044628056433933,1018.9062330963088,8.980041156214646,6.235673764056992,autumn
1082,5.596485857805,11.60438825173293,1018.4101222193434,5.368065033573949,5.113981850318873,autumn
1083,6.992937013786647,12.89809335553404,995.066324365678,8.376542042777896,6.793915277488615,autumn
1084,6.40396723200397,12.75436731806635,1015.8061071937137,3.0959456461611583,8.304629387741969,autumn
1085,0.0,8.607517117825829,1009.1490625581577,3.5442764738595227,8.092938911143381,autumn
1086,0.0,12.573522496893737,1005.2463893386409,7.446687471139223,5.607526492443105,autumn
1087,0.0,11.339090485394934,1032.8884414848987,3.8845083651898715,7.513454031731136,autumn
1088,0.34439293740101995,17.112839296242324,1014.1522397560125,3.2716449889990553,7.574190709281591,autumn
1089,1.6308281938135323,12.188570256916524,1004.234759766162,8.286739199001408,6.407423685566467,autumn
1090,0.0,18.728870732494478,1025.3684471707566,7.180219918834193,7.701619307142689,autumn
1091,0.0,11.686706385023927,1019.8529942313755,3.8226462617265606,6.544895428025182,autumn
1092,7.522258976259022,12.373612540483348,999.5830900069071,8.387098575944975,10.08928825589675,autumn
1093,14.758385994203273,8.31798180937984,1003.2603699069455,2.681367023965772,10.949134579776626,autumn
1094,17.701060449571298,10.869946545022088,995.0015391365763,2.8960811001043796,7.246277387328939,autumn
1095,1.468229128092702,2.23465405019338,1030.234301172371,14.112249612989519,5.899675158326031,winter
1096,0.464946163265147,5.533656105606297,1012.300493821726,10.070738280657647,9.64470690470094,winter
1097,11.738802117784005,0.47929182847108276,986.0768307452206,5.463430891889702,14.29362207533779,winter
1098,9.58424550100876,2.2795115278815072,1027.8910251018497,2.848933561939858,8.669075537187162,winter
1099,0.0,4.496732332084215,1017.8226893000649,6.940665532410023,9.705898455145238,winter
1100,12.374568637688675,2.712190686118311,1013.2417766775255,9.224325442977333,10.670996022097608,winter
1101,0.0,3.926270791236053,1020.306929225392,4.895703256074009,6.284089788827555,winter
1102,0.0,5.824278070889412,1047.4737811553562,10.17021228238142,0.7137591640843066,winter
1103,0.0,4.023066963339867,1014.950117012631,2.784343224763942,10.018137271038913,winter
1104,1.6562793203325405,-0.9530663669947703,1008.9809340378955,2.2998268590842454,10.77513927162352,winter
1105,7.236140126792582,3.946655559873705,1004.5869854250221,14.063262487303595,5.880818429662941,winter
1106,0.0,6.102771629007271,1046.9077419726084,1.630378515221271,4.453721058124587,winter
1107,0.0,7.270438221122363,1017.9379666988749,7.924244067053048,7.653881492352356,winter
1108,0.0,4.819862975324896,1039.817846403413,8.620066304487121,9.687434154218682,winter
1109,0.0,0.8591358237871818,1000.3269985676587,5.769037922574371,10.660854765916909,winter
1110,8.464724932799554,4.671612505592865,1032.3600187041816,3.477442322952152,11.07092823436275,winter
1111,17.76467534415439,8.229037165332194,998.9884915034426,5.712305190855722,10.252763123554297,winter
1112,12.237145796399718,8.74660549044584,1018.1460096831888,2.979666246586522,5.775289651547814,winter
1113,0.0,6.968813411597029,998.5711419057847,7.311337277284556,11.750172187764926,winter
1114,0.0,7.125777632944404,1015.3837571345247,7.526198534374916,11.3487980817794,winter
1115,0.5821089409430162,-1.059112096199673,960.8101134512749,3.403143501083025,16.89652189847379,winter
1116,14.332048248841279,10.890531255745659,1037.2509436972223,6.5615835172349595,2.117152041575272,winter
1117,0.0,7.22537919964085,998.7029409415775,4.342615156961908,11.576382761219618,winter
1118,9.882744829953964,3.6338361830922015,1021.4470565408428,10.18505460483923,11.364183938040885,winter
1119,1.4059963382764948,9.302270156830783,978.2376071038266,2.8688838878724363,9.81244468487833,winter
1120,3.5298429721380606,9.272896568609163,1008.5385022331849,2.5087234703103714,11.72428321303952,winter
1121,0.0,7.243925134992374,983.5301324237439,4.437451827909012,9.98299269965587,winter
1122,0.7462451207349006,0.8306570210850168,1032.7506008715977,8.53639816323075,10.491068550437475,winter
1123,3.0122778751742376,2.5065179043610346,1001.9224502755092,6.699874214920337,10.176758933590119,winter
1124,3.390304901963409,4.5397877360592895,1021.3093274803301,11.33119857649056,5.872020179065344,winter
1125,0.0,7.3810948312589835,1033.597210486836,6.018720254683232,9.385558279406713,winter
1126,12.932356539210623,9.887750380422748,1016.2461216473697,7.629357122530477,6.873024715221,winter
1127,0.8664476045065914,5.221207247460951,994.5512317883176,2.7018177338458345,5.986747423958529,winter
1128,0.34119896836477115,7.429967994985478,988.6421255688709,4.865728950289704,9.685904497259818,winter
1129,2.3568175640461684,15.108260586340473,1008.1446676325651,9.369615265095575,10.952049712738289,winter
1130,0.0,4.3103702850006345,1017.0894432909716,8.967911459683757,3.4649998818895904,winter
1131,0.0,6.2997802557992655,1006.668558703356,3.632388830127684,11.611568522661877,winter
1132,0.0,9.258812972599845,989.091688330952,5.48335683291633,10.025500034090065,winter
1133,0.0,9.03931840758673,1018.9054339798934,1.3633366330798535,9.63053953562613,winter
1134,4.546976999383766,2.9258883497801773,1005.3165272707192,5.255997556100202,11.139903503163854,winter
1135,5.207665494792608,5.5624719998436625,1019.3222338215479,13.095691920783615,6.2676030624527215,winter
1136,0.0,2.238129328711064,1028.7588028014022,9.12203166660957,5.617310229864653,winter
1137,2.849328985146515,6.392898698100528,1003.061021224256,1.7874372553095088,13.275022016601511,winter
1138,19.518526202670504,-0.4656370785273465,993.7848122034811,2.75239592507116,7.955688528447931,winter
1139,0.0,3.755649232735991,991.7581163835831,11.068772358994828,7.299283521877407,winter
1140,0.0,4.210026475149717,998.3412119146946,2.9313461356846853,14.002059180245414,winter
1141,0.0,6.022712613718625,1023.5923997330299,2.7424994136820176,2.1277700626860936,winter
1142,0.0,5.825166675942732,1010.0333776863965,17.117074135219255,4.389259019005574,winter
1143,4.89824050070928,1.4921095237287787,1024.980594555384,8.958000249882032,8.643651771630838,winter
1144,33.049747377128874,7.51369016631952,1003.5320886124656,11.672389893608232,11.998224716729048,winter
1145,2.9243196291724933,7.1422217597287005,1028.9027276871204,9.230675763853842,4.203471696729981,winter
1146,4.03828810871641,11.271387618116051,1027.5534889676205,3.3511786222973767,3.734186014466716,winter
1147,0.0,2.0249486966581736,1008.581673783671,6.454502284951925,13.167682985992972,winter
1148,0.0,2.568538399190657,1051.3018870037115,3.4026104745829358,5.142520623512333,winter
1149,0.10810041205037407,6.373499075325982,1007.1333193619517,8.836261834115156,6.622117661323273,winter
1150,3.2486035068304835,8.581032859906857,1021.2777232082658,8.680445126364406,7.352127472600412,winter
1151,0.0,3.6784999811745185,992.8315960266576,9.48613957543327,6.983258064126996,winter
1152,0.0,4.560180408738913,990.8311056395869,2.014552586710884,12.844434436401517,winter
1153,0.0,5.099656894543367,1025.3044123459208,2.3460243115266173,6.1950393932192345,winter
1154,10.157068280845987,11.66946005655502,1018.0730558695881,9.682793340702574,8.258498528793154,winter
1155,4.678800555562311,6.209840264732019,1012.307352188981,5.945557579137655,3.1851513297136256,winter
1156,5.247580867161279,7.096040523896576,1019.9349339691829,12.950540179745799,6.79783796351476,winter
1157,0.6575765627341461,4.003189514729579,1008.7639741599985,8.689717145699982,11.971090357641353,winter
1158,10.94938536781078,5.099948931760849,1018.3520028269194,11.221227028031617,7.349047066737219,winter
1159,0.18695275842547296,6.8670206149472515,1022.2422226964221,3.3688525028762926,4.001327920259623,winter
1160,0.0,5.831008450372829,1006.828372955464,1.575093076145064,3.6326569431795734,winter
1161,3.9013842760897206,6.791426680546225,993.4085121096531,14.0224802743546,9.59409865440066,winter
1162,0.0,3.4331364256036823,1027.5432767171842,7.328199709350151,9.971630525667154,winter
1163,0.0,8.875161337058316,1041.0798355474344,3.0507459893033606,7.297558288879573,winter
1164,2.2700765534302882,6.004442140116366,1011.4580421251612,5.160932860962649,6.809275768305637,winter
1165,0.0,1.7503791817637335,1007.6233575084203,9.922034493511395,4.165763705312111,winter
1166,4.138607398276025,5.415726877357972,1021.9078815493772,8.821917410960884,4.343752313599339,winter
1167,5.62357962211218,-1.2738129537876857,1008.4356010507558,6.786628354365656,7.53039380068345,winter
1168,0.0,1.9185501013509532,1018.8296225502525,9.488712802714092,8.574648767296136,winter
1169,2.145440267096326,6.314343880310732,994.4012020798418,3.937588998670507,14.478068118246648,winter
1170,0.0,1.074924674068817,1020.5442382556622,4.570521514719891,8.251776931255835,winter
1171,6.132063341708446,11.745121143912918,989.1322009014061,7.868816329433996,6.5201543802400606,winter
1172,20.25912380660941,12.08647355405872,1030.01123077477,4.598592332350958,7.822656690271157,winter
1173,2.839333892425969,9.115974136094309,1019.8006733268098,7.083632741314351,9.06716069644504,winter
1174,2.3306240414883246,0.815240310749699,980.7241814146906,8.550817016736426,13.110704714591364,winter
1175,0.0,5.772718851884051,1009.4366640161365,8.065495009468984,12.012498873308608,winter
1176,10.725034176518598,9.416659628879884,1008.2858781162402,7.255812570540913,13.182962718178173,winter
1177,5.2244757869022385,10.678007445212952,1010.662365568818,9.374058413882377,9.109260775405556,winter
1178,2.363363012395672,4.368359468261344,1008.7451295947805,8.51004086307363,5.510116830017115,winter
1179,0.0,10.068743396966987,1000.5707457312491,12.93008373207383,5.9653893595591585,winter
1180,0.0,6.062000859473927,1010.6731525630377,10.865719844479898,12.76895501068716,winter
1181,1.0522526720366652,7.705427304393092,999.1836992625879,7.335036783070533,5.244431240593712,winter
1182,11.674879714913544,4.547868271571109,1002.6420181133052,10.591142706925034,11.189199550999703,winter
1183,5.706678144198685,9.296967120263528,996.4342097563025,5.777037148632622,5.202053702676372,winter
1184,13.31271358034993,6.716391332316344,1002.217126640773,10.570552656861016,6.249483648533714,winter
1185,5.424189838657239,7.972781327581912,1031.3566794436329,4.660562545582201,8.306558089601289,spring
1186,1.9653761807041326,10.13837005210326,1024.2013166955921,9.97481860231127,6.199478744062452,spring
1187,0.0,5.74053175824176,992.7850178946991,3.2961317241943635,7.0571049825325645,spring
1188,2.9674450973847826,8.505987849393183,1030.271791348333,6.358280867330193,4.171705299973807,spring
1189,0.0,12.528463771548257,1036.1530973300446,12.9197551409855,4.666625233426091,spring
1190,0.0,0.10165542014205542,1025.6015267667867,7.075870992081802,4.049791857726729,spring
1191,1.0390466877641176,8.969971872592232,1027.8784934308999,5.1858522896463315,3.014001509965933,spring
1192,0.0,5.9774710558322806,996.887066725557,6.0043679874638,8.251182968577023,spring
1193,0.0,10.734554534355388,995.5472740689444,8.62436862153326,8.111454586678844,spring
1194,0.0,2.8978875522857575,1023.8656146488975,4.531276915241366,10.861484572113708,spring
1195,1.7565469498382262,8.071376701956002,1027.1933429128055,8.708681465653601,5.665167796584261,spring
1196,5.895961803080127,4.896813848426354,1002.8522728846599,6.1910269374287905,5.60751951424697,spring
1197,0.9069713173995441,5.32294643253467,1008.8488273557364,3.0166904479841703,12.517592547070688,spring
1198,2.4714174778831093,9.516159846966953,1029.7009786038252,6.359248034742827,6.641703686960698,spring
1199,0.0,7.289251974130201,1006.2031118855814,3.3783843396383757,5.237160575065775,spring
1200,0.0,6.455639744986916,1024.838344045713,3.148119973297144,2.6662203895285144,spring
1201,0.0,7.4527565119100005,1014.3870881040368,3.409796930779317,5.0986308473837285,spring
1202,2.3583536265481073,3.193140250935798,1013.6437409890185,2.4597490828824125,4.823829690809185,spring
1203,0.0,9.383070533258989,1018.1060167935345,11.676804691797058,10.672444392018207,spring
1204,17.974480691524732,9.06479197852764,1017.052792766783,11.317467180320694,10.939852035308267,spring
1205,9.71123230138163,8.447623363489045,1007.9699522311859,5.7343264789633634,4.902707817487121,spring
1206,0.0,15.738736491524861,1006.2225836949356,5.591025151712131,7.557350648515314,spring
1207,0.0,11.516026940366393,988.3372692607904,6.266209782607167,8.60293626274612,spring
1208,0.0,6.101627478682742,1008.559372080146,6.526672295611475,5.350578765835302,spring
1209,0.0,10.363958377615456,982.6366486081887,3.15357643080389,9.7798672219899,spring
1210,0.0,12.357981704234888,1000.357112619864,1.407898140595062,8.561801510124047,spring
1211,0.0,16.704043768916506,1036.2579415801363,4.9516481319918055,4.666225290867388,spring
1212,0.0,9.151933320626666,1015.3880297656455,5.596417164175886,3.295211034932522,spring
1213,0.0,12.247378469541498,1014.214202282673,8.267855239493883,11.321455353324666,spring
1214,0.0,11.275349479431483,1018.5794596631833,2.3245575940513725,5.763231116663237,spring
1215,0.0,11.425476999362653,1018.4665054639265,3.130584690673818,6.953603543815449,spring
1216,2.330051487660055,5.480517558230352,1018.1780574944436,9.753132220759037,9.672921484068535,spring
1217,0.0,9.229771606715312,1030.2356205249291,7.97071331652167,7.420946865382116,spring
1218,0.0,9.369294635133969,1014.5509938122926,9.590075505343421,8.05874058625107,spring
1219,3.515652343322131,9.162443185431462,1015.8581068195358,8.611308105091227,11.83257826038805,spring
1220,0.0,13.571508297667652,1018.5541601902945,5.533524458696352,7.4309005437385105,spring
1221,0.0,2.9892124210888227,1004.3500732823519,6.491227005022808,11.812064980942178,spring
1222,0.5200598534425422,11.102734324523963,1026.3217890867613,10.028965842617588,10.806630518407022,spring
1223,0.0,10.04830858161963,1018.4927265925027,8.851968132064593,10.311789935382228,spring
1224,0.11312876957134059,7.075223255411814,1003.3245817801692,3.8328802456810624,10.427655037064033,spring
1225,0.0,13.584849718407852,1022.7863767154242,3.922173984998322,9.33233308802527,spring
1226,0.46289484429866085,13.252114520730963,1007.8416686071776,5.5328087751104995,5.271645273956044,spring
1227,0.0,11.74352707080249,992.9322094789289,6.006112585340973,6.615691857573889,spring
1228,0.0,11.285708376167802,1026.0919972984768,7.047991141460821,8.668954742478249,spring
1229,0.0,10.701357697872433,1026.8462870683545,5.55467797184755,9.261975948497746,spring
1230,0.0,4.024529119191908,1028.9567840492782,0.6168276937353036,6.527248589863905,spring
1231,0.0,8.094343393064433,1018.2028847907991,12.170134700706443,10.312608569209367,spring
1232,0.0,11.946333730321415,1010.3874762861637,4.116097669018255,5.653382192153167,spring
1233,1.1110529537716374,10.776015479812637,1005.1434779778107,7.774298290108747,7.595524950783838,spring
1234,0.0,7.756356718155921,1020.4499099863741,7.365242422218101,4.318891453747745,spring
1235,0.0,10.584318922830137,1018.3374970390444,8.564767874459795,11.187232672763297,spring
1236,0.0,6.823764426114062,1022.7807145346331,3.5193283579009544,7.823812432508744,spring
1237,0.6531676795792037,9.259483757189646,996.8004843839112,5.454922037319672,13.193281033570084,spring
1238,0.0,7.485173124174558,1011.8656001655255,10.449481880239002,10.92886742466919,spring
1239,2.1858619008161186,7.515768836762154,1011.4687944014713,1.693705617764552,5.519089971373696,spring
1240,8.970291611592222,11.474062461282072,1004.1190390279379,8.321723204150825,8.491542946373805,spring
