,Rainfall sum_s,Temp mean_s,Pressure mean_s,Windspeed mean_s,Windspeed linregress_s,season
1639,,,1021.2034885777564,,5.034860697433256,spring
1640,,,1003.1410563500901,,12.232065622033431,spring
1641,,,1023.4679105188592,,10.926720628391287,spring
1642,,,1025.9439649642734,,2.265533742933111,summer
1643,,,1014.2172935143326,,5.788226873858088,summer
1644,,,1022.9252582964774,,6.5425250296929915,summer
1645,,,1004.1902407622565,,10.107790409090086,summer
1646,,,1006.2786048765475,,8.567780946972825,summer
1647,,,1012.5579614920059,,7.113437440178831,summer
1648,,,1023.9326553333163,,5.561586410959748,summer
1649,,,1017.8353108716907,,7.569380033235557,summer
1650,,,1012.7843819697558,,4.913066035541739,summer
1651,,,1003.6060903978449,,7.254231928914791,summer
1652,,,1031.2115759121866,,4.754266168760131,summer
1653,,,1016.0509181903919,,8.54061800738732,summer
1654,,,1004.7580234559813,,6.140690338507962,summer
1655,,,1004.6977679823759,,9.123874373605418,summer
1656,,,1022.7227310173863,,2.872044301207783,summer
1657,,,1015.9766601405952,,5.719937401814942,summer
1658,,,1008.3877434768531,,8.09177311217552,summer
1659,,,1028.1416583738944,,7.990086242254619,summer
1660,,,998.6061449772205,,11.682693978460236,summer
1661,,,1013.934016211247,,5.870543374856227,summer
1662,,,1012.4345414159772,,6.837485183897691,summer
1663,,,1006.0510032589456,,6.525766333748999,summer
1664,,,1009.0047354012836,,4.906578957549784,summer
1665,,,1026.1292132685203,,4.411819932063098,summer
1666,,,995.2370649935441,,12.544785668364183,summer
1667,,,1025.2070793052383,,8.67328042625149,summer
1668,,,1020.5448577227808,,6.132060352462739,summer
1669,,,1006.0050795630333,,10.784828584135646,summer
1670,,,1004.2453987372006,,4.960206674377538,summer
1671,,,1012.3096198994747,,5.620539039673297,summer
1672,,,1015.8609660724761,,8.951354462587123,summer
1673,,,1015.0138431867383,,9.626791703604294,summer
1674,,,1009.3012274222305,,6.606595224425874,summer
1675,,,1001.3414934350378,,8.321246958406697,summer
1676,,,1017.8495389501942,,3.013125919763932,summer
1677,,,1022.8827578457647,,5.511813723728659,summer
1678,,,1006.373367232713,,4.439298771080521,summer
1679,,,1009.0960101149092,,4.267944017865159,summer
1680,,,1019.2434747054297,,5.484451499697086,summer
1681,,,1013.8739100853268,,9.745519234061094,summer
1682,,,1016.8810407227706,,2.9209267230518385,summer
1683,,,1000.3009381074891,,10.050570710515895,summer
1684,,,1022.6944287765092,,5.1508605040243065,summer
1685,,,1014.3281954663007,,4.013383517679447,summer
1686,,,1027.2608880721123,,7.397826577831242,summer
1687,,,1023.8509119060315,,6.091313608137041,summer
1688,,,1021.8925394954184,,3.3810739689820357,summer
1689,,,1007.8976676249054,,6.361008629327894,summer
1690,,,1023.6960031466921,,7.405535982039147,summer
1691,,,1018.8557732299902,,6.977073501008739,summer
1692,,,998.8546401718321,,7.134257073688369,summer
1693,,,1014.5698207893558,,5.417109332416222,summer
1694,,,1003.580198848534,,7.482804002291297,summer
1695,,,1006.0436796843178,,4.8852130951892825,summer
1696,,,1029.8119816204335,,5.695306558869686,summer
1697,,,1018.3952721277432,,8.360440706165939,summer
1698,,,1028.8257941295763,,2.1844439197340293,summer
1699,,,1006.6578640900041,,7.840078063600666,summer
1700,,,1028.9841159923994,,2.9357141585953426,summer
1701,,,1014.9690811014784,,7.410910018635675,summer
1702,,,1007.3467549920839,,4.377145016408299,summer
1703,,,998.5261212929576,,6.175375509171477,summer
1704,,,1004.9853829502873,,6.890954862143729,summer
1705,,,1010.8491534926249,,9.047296102617308,summer
1706,,,1021.8401558404767,,8.121664023247558,summer
1707,,,1005.9097784563687,,8.351732162978829,summer
1708,,,1019.9353046749408,,6.32042459542434,summer
1709,,,1018.9144499427035,,2.690582434162274,summer
1710,,,1027.0474283729548,,1.8948353712089405,summer
1711,,,1004.4496263452694,,9.907237281246227,summer
1712,,,1000.7695180572925,,5.821381480149844,summer
1713,,,1010.9487018777883,,6.237457907757566,summer
1714,,,1020.9215166198301,,5.590916904665819,summer
1715,,,1007.5362305713152,,4.124543910500143,summer
1716,,,1015.0936579467605,,4.682383739462378,summer
1717,,,1003.2372356979317,,8.368357005100403,summer
1718,,,1010.8921663261243,,6.355657592219468,summer
1719,,,1017.8741910778913,,5.856538595363985,summer
1720,,,1005.4129741888227,,6.257333820012823,summer
1721,,,1004.1720158155981,,7.895460438704119,summer
1722,,,1009.2529789367438,,9.434928097957316,summer
1723,,,1005.7078343136149,,5.117986600113461,summer
1724,,,1001.4238754553611,,9.670902583200155,summer
1725,,,1005.3766778340034,,5.443555558805354,summer
1726,,,1011.339564142662,,4.0496580268611755,summer
1727,,,995.1775945509702,,9.20798713158275,summer
1728,,,1013.0542205932827,,8.275746463610059,summer
1729,,,1016.7708668269167,,3.7493056546963217,summer
1730,,,1005.8034793534184,,8.271519569271394,summer
1731,,,998.3549642689972,,6.750333342150448,summer
1732,,,1013.0058897342151,,9.133484595875338,summer
1733,,,1014.0898051437065,,7.028422544206407,summer
1734,,,992.313318861782,,10.208140854643974,autumn
1735,,,1031.8561428847834,,4.48312010052636,autumn
1736,,,1011.931019896529,,9.718239491474696,autumn
1737,,,1031.2508331887364,,6.325375831433,autumn
1738,,,1021.8659855089758,,3.041026154601924,autumn
1739,,,996.8900228719366,,6.5314123961167025,autumn
1740,,,1033.1215215044756,,2.933670336263036,autumn
1741,,,1043.6807205182915,,4.661244056866128,autumn
1742,,,1016.5201654469747,,7.5043265984503,autumn
1743,,,1010.8310906108911,,7.95597504481931,autumn
1744,,,1016.594439695408,,4.671369359629043,autumn
1745,,,1045.666238178026,,4.669107427268697,autumn
1746,,,994.3340449649995,,8.194058326082127,autumn
1747,,,1019.5753011229338,,4.25485907716391,autumn
1748,,,1017.1886057786968,,7.56831984083596,autumn
1749,,,1009.1400035344953,,7.6131881559507395,autumn
1750,,,1019.5102810656095,,4.739993957646877,autumn
1751,,,999.120683390897,,8.087193739706493,autumn
1752,,,999.6624405887162,,6.895131468080603,autumn
1753,,,1019.3520917641354,,3.9366157122339773,autumn
1754,,,997.8870595722178,,7.317977102056975,autumn
1755,,,1005.8908524839532,,6.5206047313704865,autumn
1756,,,1014.0488184494652,,6.2989543722566985,autumn
1757,,,1002.8716977881724,,9.347540413864843,autumn
1758,,,1030.4398809574548,,5.3485935081750124,autumn
1759,,,1030.3325190461533,,4.958509922706268,autumn
1760,,,995.492498336398,,7.227460189957526,autumn
1761,,,1006.5825789694079,,8.763277709370227,autumn
1762,,,999.9111073985581,,8.925740860360353,autumn
1763,,,1007.926176685209,,9.796239812744957,autumn
1764,,,1018.8298637263118,,7.592181047348523,autumn
1765,,,1024.3351051871573,,7.547132347905869,autumn
1766,,,1016.9603709268001,,8.240903102830417,autumn
1767,,,984.4320399599878,,9.26611926715116,autumn
1768,,,1030.4939504750441,,2.3041266777317277,autumn
1769,,,1020.2887683442634,,8.749498136751448,autumn
1770,,,993.1746682696834,,10.379714936400763,autumn
1771,,,996.9311506150209,,6.3166979974536375,autumn
1772,,,1016.3213060385513,,4.88929222191863,autumn
1773,,,1008.5217327599687,,9.098433331519196,autumn
1774,,,1001.8284763645829,,8.594759557183288,autumn
1775,,,1008.5797042561418,,9.706568678031365,autumn
1776,,,1012.4616925344543,,6.467325925639914,autumn
1777,,,1031.506105144204,,4.6977710321955115,autumn
1778,,,1021.9776330365833,,5.799494424658889,autumn
1779,,,1020.8819112775484,,3.6021815744487244,autumn
1780,,,1024.8582801871103,,7.328561384967369,autumn
1781,,,1009.4164545246364,,8.211758172580813,autumn
1782,,,1021.9356568478935,,5.560246453329005,autumn
1783,,,1018.5252661783226,,6.2554941240102,autumn
1784,,,1009.3367154314979,,8.268133615416243,autumn
1785,,,1003.5491562360864,,7.607398403096775,autumn
1786,,,1005.6856941759735,,6.414253355980067,autumn
1787,,,1009.838636748349,,7.002946664175587,autumn
1788,,,1009.6787720381011,,9.270579952524084,autumn
1789,,,1017.7997936061308,,6.65649939245421,autumn
1790,,,1032.1008050645687,,6.547871475751133,autumn
1791,,,1023.6002839539192,,3.33919647641238,autumn
1792,,,1010.6048163928064,,9.247629581771267,autumn
1793,,,999.7187269670541,,10.83757023359816,autumn
1794,,,1009.9006343718037,,4.877786325813491,autumn
1795,,,1010.7526496861972,,7.335880234622255,autumn
1796,,,1010.3452392092395,,5.833405800839474,autumn
1797,,,992.0677178802093,,6.981564836238476,autumn
1798,,,999.4833272845385,,11.13844096701791,autumn
1799,,,1011.0446590060371,,7.206033943503801,autumn
1800,,,1029.227262462963,,5.080562884924893,autumn
1801,,,1019.3440391353613,,8.710072632535555,autumn
1802,,,996.2090465361331,,9.66602177227187,autumn
1803,,,1004.4037410882004,,10.670785240328465,autumn
1804,,,1028.4765028387512,,7.599042713650579,autumn
1805,,,1015.1214420184061,,7.217925296036665,autumn
1806,,,999.7180956204629,,8.103454955181498,autumn
1807,,,1030.3820140228136,,2.6254411866570493,autumn
1808,,,1025.5868838812135,,4.253350030538402,autumn
1809,,,993.7019708893874,,6.6546627463916534,autumn
1810,,,1020.6722966477732,,6.941624218953038,autumn
1811,,,990.9503224892264,,9.757377642422844,autumn
1812,,,1003.1695529528507,,10.694625096579196,autumn
1813,,,1011.5590734793603,,7.212944234332851,autumn
1814,,,1003.1875425314867,,8.885210445883821,autumn
1815,,,1020.4284859291001,,8.686452582640158,autumn
1816,,,987.2841326339275,,7.472180302820419,autumn
1817,,,1012.2173182806297,,7.888441056622353,autumn
1818,,,1020.7344713534667,,4.776991894764098,autumn
1819,,,998.904278259901,,8.696090943507702,autumn
1820,,,995.9815848591817,,12.058326434024856,autumn
1821,,,986.9542327079008,,8.861466251446547,autumn
1822,,,998.8764590045149,,8.133883029392386,autumn
1823,,,1014.0812845617422,,9.318722041156082,autumn
1824,,,1005.4055278357151,,9.702380997744102,autumn
